07/14 - 11:34:58  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
07/14 - 11:36:42 127.0.0.1 - - [14/Jul/2017 11:36:42] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:43 127.0.0.1 - - [14/Jul/2017 11:36:43] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:44 127.0.0.1 - - [14/Jul/2017 11:36:44] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:45 127.0.0.1 - - [14/Jul/2017 11:36:45] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:46 127.0.0.1 - - [14/Jul/2017 11:36:46] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:47 127.0.0.1 - - [14/Jul/2017 11:36:47] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:48 127.0.0.1 - - [14/Jul/2017 11:36:48] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:49 127.0.0.1 - - [14/Jul/2017 11:36:49] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:50 127.0.0.1 - - [14/Jul/2017 11:36:50] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:51 127.0.0.1 - - [14/Jul/2017 11:36:51] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:52 127.0.0.1 - - [14/Jul/2017 11:36:52] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:53 127.0.0.1 - - [14/Jul/2017 11:36:53] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:54 127.0.0.1 - - [14/Jul/2017 11:36:54] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:55 127.0.0.1 - - [14/Jul/2017 11:36:55] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:56 127.0.0.1 - - [14/Jul/2017 11:36:56] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:57 127.0.0.1 - - [14/Jul/2017 11:36:57] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:58 127.0.0.1 - - [14/Jul/2017 11:36:58] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:59 127.0.0.1 - - [14/Jul/2017 11:36:59] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:00 127.0.0.1 - - [14/Jul/2017 11:37:00] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:01 127.0.0.1 - - [14/Jul/2017 11:37:01] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:02 127.0.0.1 - - [14/Jul/2017 11:37:02] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:03 127.0.0.1 - - [14/Jul/2017 11:37:03] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:04 127.0.0.1 - - [14/Jul/2017 11:37:04] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:05 127.0.0.1 - - [14/Jul/2017 11:37:05] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:06 127.0.0.1 - - [14/Jul/2017 11:37:06] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:07 127.0.0.1 - - [14/Jul/2017 11:37:07] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:08 127.0.0.1 - - [14/Jul/2017 11:37:08] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:09 127.0.0.1 - - [14/Jul/2017 11:37:09] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:10 127.0.0.1 - - [14/Jul/2017 11:37:10] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:11 127.0.0.1 - - [14/Jul/2017 11:37:11] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:12 127.0.0.1 - - [14/Jul/2017 11:37:12] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:13 127.0.0.1 - - [14/Jul/2017 11:37:13] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:14 127.0.0.1 - - [14/Jul/2017 11:37:14] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:15 127.0.0.1 - - [14/Jul/2017 11:37:15] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:16 127.0.0.1 - - [14/Jul/2017 11:37:16] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:17 127.0.0.1 - - [14/Jul/2017 11:37:17] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:18 127.0.0.1 - - [14/Jul/2017 11:37:18] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:19 127.0.0.1 - - [14/Jul/2017 11:37:19] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:20 127.0.0.1 - - [14/Jul/2017 11:37:20] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:21 127.0.0.1 - - [14/Jul/2017 11:37:21] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:22 127.0.0.1 - - [14/Jul/2017 11:37:22] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:23 127.0.0.1 - - [14/Jul/2017 11:37:23] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:24 127.0.0.1 - - [14/Jul/2017 11:37:24] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:25 127.0.0.1 - - [14/Jul/2017 11:37:25] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:26 127.0.0.1 - - [14/Jul/2017 11:37:26] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:27 127.0.0.1 - - [14/Jul/2017 11:37:27] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:28 127.0.0.1 - - [14/Jul/2017 11:37:28] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:29 127.0.0.1 - - [14/Jul/2017 11:37:29] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:30 127.0.0.1 - - [14/Jul/2017 11:37:30] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:31 127.0.0.1 - - [14/Jul/2017 11:37:31] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:32 127.0.0.1 - - [14/Jul/2017 11:37:32] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:33 127.0.0.1 - - [14/Jul/2017 11:37:33] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:34 127.0.0.1 - - [14/Jul/2017 11:37:34] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:35 127.0.0.1 - - [14/Jul/2017 11:37:35] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:36 127.0.0.1 - - [14/Jul/2017 11:37:36] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:37 127.0.0.1 - - [14/Jul/2017 11:37:37] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:38 127.0.0.1 - - [14/Jul/2017 11:37:38] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:39 127.0.0.1 - - [14/Jul/2017 11:37:39] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:40 127.0.0.1 - - [14/Jul/2017 11:37:40] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:41 127.0.0.1 - - [14/Jul/2017 11:37:41] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:42 127.0.0.1 - - [14/Jul/2017 11:37:42] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:43 127.0.0.1 - - [14/Jul/2017 11:37:43] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:44 127.0.0.1 - - [14/Jul/2017 11:37:44] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:45 127.0.0.1 - - [14/Jul/2017 11:37:45] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:46 127.0.0.1 - - [14/Jul/2017 11:37:46] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:47 127.0.0.1 - - [14/Jul/2017 11:37:47] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:48 127.0.0.1 - - [14/Jul/2017 11:37:48] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:49 127.0.0.1 - - [14/Jul/2017 11:37:49] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:50 127.0.0.1 - - [14/Jul/2017 11:37:50] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:51 127.0.0.1 - - [14/Jul/2017 11:37:51] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:52 127.0.0.1 - - [14/Jul/2017 11:37:52] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:53 127.0.0.1 - - [14/Jul/2017 11:37:53] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:54 127.0.0.1 - - [14/Jul/2017 11:37:54] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:55 127.0.0.1 - - [14/Jul/2017 11:37:55] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:56 127.0.0.1 - - [14/Jul/2017 11:37:56] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:57 127.0.0.1 - - [14/Jul/2017 11:37:57] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:58 127.0.0.1 - - [14/Jul/2017 11:37:58] "GET /stream HTTP/1.1" 200 -
07/14 - 11:37:59 127.0.0.1 - - [14/Jul/2017 11:37:59] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:00 127.0.0.1 - - [14/Jul/2017 11:38:00] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:01 127.0.0.1 - - [14/Jul/2017 11:38:01] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:02 127.0.0.1 - - [14/Jul/2017 11:38:02] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:03 127.0.0.1 - - [14/Jul/2017 11:38:03] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:04 127.0.0.1 - - [14/Jul/2017 11:38:04] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:05 127.0.0.1 - - [14/Jul/2017 11:38:05] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:06 127.0.0.1 - - [14/Jul/2017 11:38:06] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:07 127.0.0.1 - - [14/Jul/2017 11:38:07] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:08 127.0.0.1 - - [14/Jul/2017 11:38:08] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:09 127.0.0.1 - - [14/Jul/2017 11:38:09] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:10 127.0.0.1 - - [14/Jul/2017 11:38:10] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:11 127.0.0.1 - - [14/Jul/2017 11:38:11] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:12 127.0.0.1 - - [14/Jul/2017 11:38:12] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:13 127.0.0.1 - - [14/Jul/2017 11:38:13] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:14 127.0.0.1 - - [14/Jul/2017 11:38:14] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:15 127.0.0.1 - - [14/Jul/2017 11:38:15] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:16 127.0.0.1 - - [14/Jul/2017 11:38:16] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:17 127.0.0.1 - - [14/Jul/2017 11:38:17] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:18 127.0.0.1 - - [14/Jul/2017 11:38:18] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:19 127.0.0.1 - - [14/Jul/2017 11:38:19] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:20 127.0.0.1 - - [14/Jul/2017 11:38:20] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:21 127.0.0.1 - - [14/Jul/2017 11:38:21] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:22 127.0.0.1 - - [14/Jul/2017 11:38:22] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:23 127.0.0.1 - - [14/Jul/2017 11:38:23] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:24 127.0.0.1 - - [14/Jul/2017 11:38:24] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:25 127.0.0.1 - - [14/Jul/2017 11:38:25] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:26 127.0.0.1 - - [14/Jul/2017 11:38:26] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:27 127.0.0.1 - - [14/Jul/2017 11:38:27] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:28 127.0.0.1 - - [14/Jul/2017 11:38:28] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:29 127.0.0.1 - - [14/Jul/2017 11:38:29] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:30 127.0.0.1 - - [14/Jul/2017 11:38:30] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:31 127.0.0.1 - - [14/Jul/2017 11:38:31] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:32 127.0.0.1 - - [14/Jul/2017 11:38:32] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:33 127.0.0.1 - - [14/Jul/2017 11:38:33] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:34 127.0.0.1 - - [14/Jul/2017 11:38:34] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:35 127.0.0.1 - - [14/Jul/2017 11:38:35] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:36 127.0.0.1 - - [14/Jul/2017 11:38:36] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:37 127.0.0.1 - - [14/Jul/2017 11:38:37] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:38 127.0.0.1 - - [14/Jul/2017 11:38:38] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:39 127.0.0.1 - - [14/Jul/2017 11:38:39] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:40 127.0.0.1 - - [14/Jul/2017 11:38:40] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:41 127.0.0.1 - - [14/Jul/2017 11:38:41] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:42 127.0.0.1 - - [14/Jul/2017 11:38:42] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:43 127.0.0.1 - - [14/Jul/2017 11:38:43] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:44 127.0.0.1 - - [14/Jul/2017 11:38:44] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:45 127.0.0.1 - - [14/Jul/2017 11:38:45] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:46 127.0.0.1 - - [14/Jul/2017 11:38:46] "GET /stream HTTP/1.1" 200 -
07/14 - 11:38:47 127.0.0.1 - - [14/Jul/2017 11:38:47] "GET /stream HTTP/1.1" 200 -
