07/14 - 03:37:07  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
07/14 - 03:37:35 127.0.0.1 - - [14/Jul/2017 15:37:35] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:36 127.0.0.1 - - [14/Jul/2017 15:37:36] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:37 127.0.0.1 - - [14/Jul/2017 15:37:37] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:38 127.0.0.1 - - [14/Jul/2017 15:37:38] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:39 127.0.0.1 - - [14/Jul/2017 15:37:39] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:40 127.0.0.1 - - [14/Jul/2017 15:37:40] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:41 127.0.0.1 - - [14/Jul/2017 15:37:41] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:42 127.0.0.1 - - [14/Jul/2017 15:37:42] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:43 127.0.0.1 - - [14/Jul/2017 15:37:43] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:44 127.0.0.1 - - [14/Jul/2017 15:37:44] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:45 127.0.0.1 - - [14/Jul/2017 15:37:45] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:46 127.0.0.1 - - [14/Jul/2017 15:37:46] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:47 127.0.0.1 - - [14/Jul/2017 15:37:47] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:48 127.0.0.1 - - [14/Jul/2017 15:37:48] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:49 127.0.0.1 - - [14/Jul/2017 15:37:49] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:50 127.0.0.1 - - [14/Jul/2017 15:37:50] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:51 127.0.0.1 - - [14/Jul/2017 15:37:51] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:52 127.0.0.1 - - [14/Jul/2017 15:37:52] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:53 127.0.0.1 - - [14/Jul/2017 15:37:53] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:54 127.0.0.1 - - [14/Jul/2017 15:37:54] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:55 127.0.0.1 - - [14/Jul/2017 15:37:55] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:56 127.0.0.1 - - [14/Jul/2017 15:37:56] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:57 127.0.0.1 - - [14/Jul/2017 15:37:57] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:58 127.0.0.1 - - [14/Jul/2017 15:37:58] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:59 127.0.0.1 - - [14/Jul/2017 15:37:59] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:00 127.0.0.1 - - [14/Jul/2017 15:38:00] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:01 127.0.0.1 - - [14/Jul/2017 15:38:01] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:02 127.0.0.1 - - [14/Jul/2017 15:38:02] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:03 127.0.0.1 - - [14/Jul/2017 15:38:03] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:04 127.0.0.1 - - [14/Jul/2017 15:38:04] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:05 127.0.0.1 - - [14/Jul/2017 15:38:05] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:06 127.0.0.1 - - [14/Jul/2017 15:38:06] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:07 127.0.0.1 - - [14/Jul/2017 15:38:07] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:08 127.0.0.1 - - [14/Jul/2017 15:38:08] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:09 127.0.0.1 - - [14/Jul/2017 15:38:09] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:10 127.0.0.1 - - [14/Jul/2017 15:38:10] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:11 127.0.0.1 - - [14/Jul/2017 15:38:11] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:12 127.0.0.1 - - [14/Jul/2017 15:38:12] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:13 127.0.0.1 - - [14/Jul/2017 15:38:13] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:14 127.0.0.1 - - [14/Jul/2017 15:38:14] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:15 127.0.0.1 - - [14/Jul/2017 15:38:15] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:16 127.0.0.1 - - [14/Jul/2017 15:38:16] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:17 127.0.0.1 - - [14/Jul/2017 15:38:17] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:18 127.0.0.1 - - [14/Jul/2017 15:38:18] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:19 127.0.0.1 - - [14/Jul/2017 15:38:19] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:20 127.0.0.1 - - [14/Jul/2017 15:38:20] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:21 127.0.0.1 - - [14/Jul/2017 15:38:21] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:22 127.0.0.1 - - [14/Jul/2017 15:38:22] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:23 127.0.0.1 - - [14/Jul/2017 15:38:23] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:24 127.0.0.1 - - [14/Jul/2017 15:38:24] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:25 127.0.0.1 - - [14/Jul/2017 15:38:25] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:26 127.0.0.1 - - [14/Jul/2017 15:38:26] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:27 127.0.0.1 - - [14/Jul/2017 15:38:27] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:28 127.0.0.1 - - [14/Jul/2017 15:38:28] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:29 127.0.0.1 - - [14/Jul/2017 15:38:29] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:30 127.0.0.1 - - [14/Jul/2017 15:38:30] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:31 127.0.0.1 - - [14/Jul/2017 15:38:31] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:32 127.0.0.1 - - [14/Jul/2017 15:38:32] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:33 127.0.0.1 - - [14/Jul/2017 15:38:33] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:34 127.0.0.1 - - [14/Jul/2017 15:38:34] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:35 127.0.0.1 - - [14/Jul/2017 15:38:35] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:36 127.0.0.1 - - [14/Jul/2017 15:38:36] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:37 127.0.0.1 - - [14/Jul/2017 15:38:37] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:38 127.0.0.1 - - [14/Jul/2017 15:38:38] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:39 127.0.0.1 - - [14/Jul/2017 15:38:39] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:40 127.0.0.1 - - [14/Jul/2017 15:38:40] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:41 127.0.0.1 - - [14/Jul/2017 15:38:41] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:42 127.0.0.1 - - [14/Jul/2017 15:38:42] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:43 127.0.0.1 - - [14/Jul/2017 15:38:43] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:44 127.0.0.1 - - [14/Jul/2017 15:38:44] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:45 127.0.0.1 - - [14/Jul/2017 15:38:45] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:46 127.0.0.1 - - [14/Jul/2017 15:38:46] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:47 127.0.0.1 - - [14/Jul/2017 15:38:47] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:48 127.0.0.1 - - [14/Jul/2017 15:38:48] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:49 127.0.0.1 - - [14/Jul/2017 15:38:49] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:50 127.0.0.1 - - [14/Jul/2017 15:38:50] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:51 127.0.0.1 - - [14/Jul/2017 15:38:51] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:52 127.0.0.1 - - [14/Jul/2017 15:38:52] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:53 127.0.0.1 - - [14/Jul/2017 15:38:53] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:54 127.0.0.1 - - [14/Jul/2017 15:38:54] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:55 127.0.0.1 - - [14/Jul/2017 15:38:55] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:56 127.0.0.1 - - [14/Jul/2017 15:38:56] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:57 127.0.0.1 - - [14/Jul/2017 15:38:57] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:58 127.0.0.1 - - [14/Jul/2017 15:38:58] "GET /stream HTTP/1.1" 500 -
07/14 - 03:38:59 127.0.0.1 - - [14/Jul/2017 15:38:59] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:00 127.0.0.1 - - [14/Jul/2017 15:39:00] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:01 127.0.0.1 - - [14/Jul/2017 15:39:01] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:02 127.0.0.1 - - [14/Jul/2017 15:39:02] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:03 127.0.0.1 - - [14/Jul/2017 15:39:03] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:04 127.0.0.1 - - [14/Jul/2017 15:39:04] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:05 127.0.0.1 - - [14/Jul/2017 15:39:05] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:06 127.0.0.1 - - [14/Jul/2017 15:39:06] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:07 127.0.0.1 - - [14/Jul/2017 15:39:07] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:08 127.0.0.1 - - [14/Jul/2017 15:39:08] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:09 127.0.0.1 - - [14/Jul/2017 15:39:09] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:10 127.0.0.1 - - [14/Jul/2017 15:39:10] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:11 127.0.0.1 - - [14/Jul/2017 15:39:11] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:12 127.0.0.1 - - [14/Jul/2017 15:39:12] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:13 127.0.0.1 - - [14/Jul/2017 15:39:13] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:14 127.0.0.1 - - [14/Jul/2017 15:39:14] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:15 127.0.0.1 - - [14/Jul/2017 15:39:15] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:16 127.0.0.1 - - [14/Jul/2017 15:39:16] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:17 127.0.0.1 - - [14/Jul/2017 15:39:17] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:18 127.0.0.1 - - [14/Jul/2017 15:39:18] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:19 127.0.0.1 - - [14/Jul/2017 15:39:19] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:20 127.0.0.1 - - [14/Jul/2017 15:39:20] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:21 127.0.0.1 - - [14/Jul/2017 15:39:21] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:22 127.0.0.1 - - [14/Jul/2017 15:39:22] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:23 127.0.0.1 - - [14/Jul/2017 15:39:23] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:24 127.0.0.1 - - [14/Jul/2017 15:39:24] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:25 127.0.0.1 - - [14/Jul/2017 15:39:25] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:26 127.0.0.1 - - [14/Jul/2017 15:39:26] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:27 127.0.0.1 - - [14/Jul/2017 15:39:27] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:28 127.0.0.1 - - [14/Jul/2017 15:39:28] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:29 127.0.0.1 - - [14/Jul/2017 15:39:29] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:30 127.0.0.1 - - [14/Jul/2017 15:39:30] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:31 127.0.0.1 - - [14/Jul/2017 15:39:31] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:32 127.0.0.1 - - [14/Jul/2017 15:39:32] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:33 127.0.0.1 - - [14/Jul/2017 15:39:33] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:34 127.0.0.1 - - [14/Jul/2017 15:39:34] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:35 127.0.0.1 - - [14/Jul/2017 15:39:35] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:36 127.0.0.1 - - [14/Jul/2017 15:39:36] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:37 127.0.0.1 - - [14/Jul/2017 15:39:37] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:38 127.0.0.1 - - [14/Jul/2017 15:39:38] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:39 127.0.0.1 - - [14/Jul/2017 15:39:39] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:40 127.0.0.1 - - [14/Jul/2017 15:39:40] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:41 127.0.0.1 - - [14/Jul/2017 15:39:41] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:42 127.0.0.1 - - [14/Jul/2017 15:39:42] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:43 127.0.0.1 - - [14/Jul/2017 15:39:43] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:44 127.0.0.1 - - [14/Jul/2017 15:39:44] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:45 127.0.0.1 - - [14/Jul/2017 15:39:45] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:46 127.0.0.1 - - [14/Jul/2017 15:39:46] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:47 127.0.0.1 - - [14/Jul/2017 15:39:47] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:48 127.0.0.1 - - [14/Jul/2017 15:39:48] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:49 127.0.0.1 - - [14/Jul/2017 15:39:49] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:50 127.0.0.1 - - [14/Jul/2017 15:39:50] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:51 127.0.0.1 - - [14/Jul/2017 15:39:51] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:52 127.0.0.1 - - [14/Jul/2017 15:39:52] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:53 127.0.0.1 - - [14/Jul/2017 15:39:53] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:54 127.0.0.1 - - [14/Jul/2017 15:39:54] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:55 127.0.0.1 - - [14/Jul/2017 15:39:55] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:56 127.0.0.1 - - [14/Jul/2017 15:39:56] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:57 127.0.0.1 - - [14/Jul/2017 15:39:57] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:58 127.0.0.1 - - [14/Jul/2017 15:39:58] "GET /stream HTTP/1.1" 500 -
07/14 - 03:39:59 127.0.0.1 - - [14/Jul/2017 15:39:59] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:00 127.0.0.1 - - [14/Jul/2017 15:40:00] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:01 127.0.0.1 - - [14/Jul/2017 15:40:01] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:02 127.0.0.1 - - [14/Jul/2017 15:40:02] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:03 127.0.0.1 - - [14/Jul/2017 15:40:03] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:04 127.0.0.1 - - [14/Jul/2017 15:40:04] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:05 127.0.0.1 - - [14/Jul/2017 15:40:05] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:06 127.0.0.1 - - [14/Jul/2017 15:40:06] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:07 127.0.0.1 - - [14/Jul/2017 15:40:07] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:08 127.0.0.1 - - [14/Jul/2017 15:40:08] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:09 127.0.0.1 - - [14/Jul/2017 15:40:09] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:10 127.0.0.1 - - [14/Jul/2017 15:40:10] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:11 127.0.0.1 - - [14/Jul/2017 15:40:11] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:12 127.0.0.1 - - [14/Jul/2017 15:40:12] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:13 127.0.0.1 - - [14/Jul/2017 15:40:13] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:14 127.0.0.1 - - [14/Jul/2017 15:40:14] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:15 127.0.0.1 - - [14/Jul/2017 15:40:15] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:16 127.0.0.1 - - [14/Jul/2017 15:40:16] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:17 127.0.0.1 - - [14/Jul/2017 15:40:17] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:18 127.0.0.1 - - [14/Jul/2017 15:40:18] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:19 127.0.0.1 - - [14/Jul/2017 15:40:19] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:20 127.0.0.1 - - [14/Jul/2017 15:40:20] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:21 127.0.0.1 - - [14/Jul/2017 15:40:21] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:22 127.0.0.1 - - [14/Jul/2017 15:40:22] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:23 127.0.0.1 - - [14/Jul/2017 15:40:23] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:24 127.0.0.1 - - [14/Jul/2017 15:40:24] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:25 127.0.0.1 - - [14/Jul/2017 15:40:25] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:26 127.0.0.1 - - [14/Jul/2017 15:40:26] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:27 127.0.0.1 - - [14/Jul/2017 15:40:27] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:28 127.0.0.1 - - [14/Jul/2017 15:40:28] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:29 127.0.0.1 - - [14/Jul/2017 15:40:29] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:30 127.0.0.1 - - [14/Jul/2017 15:40:30] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:31 127.0.0.1 - - [14/Jul/2017 15:40:31] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:32 127.0.0.1 - - [14/Jul/2017 15:40:32] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:33 127.0.0.1 - - [14/Jul/2017 15:40:33] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:34 127.0.0.1 - - [14/Jul/2017 15:40:34] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:35 127.0.0.1 - - [14/Jul/2017 15:40:35] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:36 127.0.0.1 - - [14/Jul/2017 15:40:36] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:37 127.0.0.1 - - [14/Jul/2017 15:40:37] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:38 127.0.0.1 - - [14/Jul/2017 15:40:38] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:39 127.0.0.1 - - [14/Jul/2017 15:40:39] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:40 127.0.0.1 - - [14/Jul/2017 15:40:40] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:41 127.0.0.1 - - [14/Jul/2017 15:40:41] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:42 127.0.0.1 - - [14/Jul/2017 15:40:42] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:43 127.0.0.1 - - [14/Jul/2017 15:40:43] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:44 127.0.0.1 - - [14/Jul/2017 15:40:44] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:45 127.0.0.1 - - [14/Jul/2017 15:40:45] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:46 127.0.0.1 - - [14/Jul/2017 15:40:46] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:47 127.0.0.1 - - [14/Jul/2017 15:40:47] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:48 127.0.0.1 - - [14/Jul/2017 15:40:48] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:49 127.0.0.1 - - [14/Jul/2017 15:40:49] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:50 127.0.0.1 - - [14/Jul/2017 15:40:50] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:51 127.0.0.1 - - [14/Jul/2017 15:40:51] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:52 127.0.0.1 - - [14/Jul/2017 15:40:52] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:53 127.0.0.1 - - [14/Jul/2017 15:40:53] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:54 127.0.0.1 - - [14/Jul/2017 15:40:54] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:55 127.0.0.1 - - [14/Jul/2017 15:40:55] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:56 127.0.0.1 - - [14/Jul/2017 15:40:56] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:57 127.0.0.1 - - [14/Jul/2017 15:40:57] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:58 127.0.0.1 - - [14/Jul/2017 15:40:58] "GET /stream HTTP/1.1" 500 -
07/14 - 03:40:59 127.0.0.1 - - [14/Jul/2017 15:40:59] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:00 127.0.0.1 - - [14/Jul/2017 15:41:00] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:01 127.0.0.1 - - [14/Jul/2017 15:41:01] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:02 127.0.0.1 - - [14/Jul/2017 15:41:02] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:03 127.0.0.1 - - [14/Jul/2017 15:41:03] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:04 127.0.0.1 - - [14/Jul/2017 15:41:04] "GET /stream HTTP/1.1" 500 -
07/14 - 03:41:05 127.0.0.1 - - [14/Jul/2017 15:41:05] "GET /stream HTTP/1.1" 500 -
