07/07 - 12:48:53  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
07/07 - 12:50:07 127.0.0.1 - - [07/Jul/2017 12:50:07] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:08 127.0.0.1 - - [07/Jul/2017 12:50:08] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:09 127.0.0.1 - - [07/Jul/2017 12:50:09] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:10 127.0.0.1 - - [07/Jul/2017 12:50:10] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:11 127.0.0.1 - - [07/Jul/2017 12:50:11] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:12 127.0.0.1 - - [07/Jul/2017 12:50:12] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:13 127.0.0.1 - - [07/Jul/2017 12:50:13] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:14 127.0.0.1 - - [07/Jul/2017 12:50:14] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:15 127.0.0.1 - - [07/Jul/2017 12:50:15] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:16 127.0.0.1 - - [07/Jul/2017 12:50:16] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:17 127.0.0.1 - - [07/Jul/2017 12:50:17] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:18 127.0.0.1 - - [07/Jul/2017 12:50:18] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:19 127.0.0.1 - - [07/Jul/2017 12:50:19] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:20 127.0.0.1 - - [07/Jul/2017 12:50:20] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:21 127.0.0.1 - - [07/Jul/2017 12:50:21] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:22 127.0.0.1 - - [07/Jul/2017 12:50:22] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:23 127.0.0.1 - - [07/Jul/2017 12:50:23] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:24 127.0.0.1 - - [07/Jul/2017 12:50:24] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:25 127.0.0.1 - - [07/Jul/2017 12:50:25] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:26 127.0.0.1 - - [07/Jul/2017 12:50:26] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:27 127.0.0.1 - - [07/Jul/2017 12:50:27] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:28 127.0.0.1 - - [07/Jul/2017 12:50:28] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:29 127.0.0.1 - - [07/Jul/2017 12:50:29] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:30 127.0.0.1 - - [07/Jul/2017 12:50:30] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:31 127.0.0.1 - - [07/Jul/2017 12:50:31] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:32 127.0.0.1 - - [07/Jul/2017 12:50:32] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:33 127.0.0.1 - - [07/Jul/2017 12:50:33] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:34 127.0.0.1 - - [07/Jul/2017 12:50:34] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:35 127.0.0.1 - - [07/Jul/2017 12:50:35] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:36 127.0.0.1 - - [07/Jul/2017 12:50:36] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:37 127.0.0.1 - - [07/Jul/2017 12:50:37] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:38 127.0.0.1 - - [07/Jul/2017 12:50:38] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:39 127.0.0.1 - - [07/Jul/2017 12:50:39] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:40 127.0.0.1 - - [07/Jul/2017 12:50:40] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:41 127.0.0.1 - - [07/Jul/2017 12:50:41] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:42 127.0.0.1 - - [07/Jul/2017 12:50:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:43 127.0.0.1 - - [07/Jul/2017 12:50:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:44 127.0.0.1 - - [07/Jul/2017 12:50:44] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:45 127.0.0.1 - - [07/Jul/2017 12:50:45] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:46 127.0.0.1 - - [07/Jul/2017 12:50:46] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:47 127.0.0.1 - - [07/Jul/2017 12:50:47] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:48 127.0.0.1 - - [07/Jul/2017 12:50:48] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:49 127.0.0.1 - - [07/Jul/2017 12:50:49] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:50 127.0.0.1 - - [07/Jul/2017 12:50:50] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:51 127.0.0.1 - - [07/Jul/2017 12:50:51] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:52 127.0.0.1 - - [07/Jul/2017 12:50:52] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:53 127.0.0.1 - - [07/Jul/2017 12:50:53] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:54 127.0.0.1 - - [07/Jul/2017 12:50:54] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:55 127.0.0.1 - - [07/Jul/2017 12:50:55] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:56 127.0.0.1 - - [07/Jul/2017 12:50:56] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:57 127.0.0.1 - - [07/Jul/2017 12:50:57] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:58 127.0.0.1 - - [07/Jul/2017 12:50:58] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:59 127.0.0.1 - - [07/Jul/2017 12:50:59] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:00 127.0.0.1 - - [07/Jul/2017 12:51:00] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:01 127.0.0.1 - - [07/Jul/2017 12:51:01] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:02 127.0.0.1 - - [07/Jul/2017 12:51:02] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:03 127.0.0.1 - - [07/Jul/2017 12:51:03] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:04 127.0.0.1 - - [07/Jul/2017 12:51:04] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:05 127.0.0.1 - - [07/Jul/2017 12:51:05] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:06 127.0.0.1 - - [07/Jul/2017 12:51:06] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:07 127.0.0.1 - - [07/Jul/2017 12:51:07] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:08 127.0.0.1 - - [07/Jul/2017 12:51:08] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:09 127.0.0.1 - - [07/Jul/2017 12:51:09] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:10 127.0.0.1 - - [07/Jul/2017 12:51:10] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:11 127.0.0.1 - - [07/Jul/2017 12:51:11] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:12 127.0.0.1 - - [07/Jul/2017 12:51:12] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:13 127.0.0.1 - - [07/Jul/2017 12:51:13] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:14 127.0.0.1 - - [07/Jul/2017 12:51:14] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:15 127.0.0.1 - - [07/Jul/2017 12:51:15] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:16 127.0.0.1 - - [07/Jul/2017 12:51:16] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:17 127.0.0.1 - - [07/Jul/2017 12:51:17] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:18 127.0.0.1 - - [07/Jul/2017 12:51:18] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:19 127.0.0.1 - - [07/Jul/2017 12:51:19] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:20 127.0.0.1 - - [07/Jul/2017 12:51:20] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:21 127.0.0.1 - - [07/Jul/2017 12:51:21] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:22 127.0.0.1 - - [07/Jul/2017 12:51:22] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:23 127.0.0.1 - - [07/Jul/2017 12:51:23] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:24 127.0.0.1 - - [07/Jul/2017 12:51:24] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:25 127.0.0.1 - - [07/Jul/2017 12:51:25] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:26 127.0.0.1 - - [07/Jul/2017 12:51:26] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:27 127.0.0.1 - - [07/Jul/2017 12:51:27] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:28 127.0.0.1 - - [07/Jul/2017 12:51:28] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:29 127.0.0.1 - - [07/Jul/2017 12:51:29] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:30 127.0.0.1 - - [07/Jul/2017 12:51:30] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:31 127.0.0.1 - - [07/Jul/2017 12:51:31] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:32 127.0.0.1 - - [07/Jul/2017 12:51:32] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:32 127.0.0.1 - - [07/Jul/2017 12:51:32] "GET / HTTP/1.1" 200 -
07/07 - 12:51:33 127.0.0.1 - - [07/Jul/2017 12:51:33] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:34 127.0.0.1 - - [07/Jul/2017 12:51:34] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:35 127.0.0.1 - - [07/Jul/2017 12:51:35] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:36 127.0.0.1 - - [07/Jul/2017 12:51:36] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:37 127.0.0.1 - - [07/Jul/2017 12:51:37] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:38 127.0.0.1 - - [07/Jul/2017 12:51:38] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:39 127.0.0.1 - - [07/Jul/2017 12:51:39] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:40 127.0.0.1 - - [07/Jul/2017 12:51:40] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:41 127.0.0.1 - - [07/Jul/2017 12:51:41] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:42 127.0.0.1 - - [07/Jul/2017 12:51:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:43 127.0.0.1 - - [07/Jul/2017 12:51:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:44 127.0.0.1 - - [07/Jul/2017 12:51:44] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:45 127.0.0.1 - - [07/Jul/2017 12:51:45] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:46 127.0.0.1 - - [07/Jul/2017 12:51:46] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:47 127.0.0.1 - - [07/Jul/2017 12:51:47] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:48 127.0.0.1 - - [07/Jul/2017 12:51:48] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:49 127.0.0.1 - - [07/Jul/2017 12:51:49] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:50 127.0.0.1 - - [07/Jul/2017 12:51:50] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:51 127.0.0.1 - - [07/Jul/2017 12:51:51] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:52 127.0.0.1 - - [07/Jul/2017 12:51:52] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:53 127.0.0.1 - - [07/Jul/2017 12:51:53] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:54 127.0.0.1 - - [07/Jul/2017 12:51:54] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:55 127.0.0.1 - - [07/Jul/2017 12:51:55] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:56 127.0.0.1 - - [07/Jul/2017 12:51:56] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:57 127.0.0.1 - - [07/Jul/2017 12:51:57] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:58 127.0.0.1 - - [07/Jul/2017 12:51:58] "GET /stream HTTP/1.1" 200 -
07/07 - 12:51:59 127.0.0.1 - - [07/Jul/2017 12:51:59] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:00 127.0.0.1 - - [07/Jul/2017 12:52:00] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:01 127.0.0.1 - - [07/Jul/2017 12:52:01] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:02 127.0.0.1 - - [07/Jul/2017 12:52:02] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:03 127.0.0.1 - - [07/Jul/2017 12:52:03] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:04 127.0.0.1 - - [07/Jul/2017 12:52:04] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:05 127.0.0.1 - - [07/Jul/2017 12:52:05] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:06 127.0.0.1 - - [07/Jul/2017 12:52:06] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:07 127.0.0.1 - - [07/Jul/2017 12:52:07] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:08 127.0.0.1 - - [07/Jul/2017 12:52:08] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:09 127.0.0.1 - - [07/Jul/2017 12:52:09] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:10 127.0.0.1 - - [07/Jul/2017 12:52:10] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:11 127.0.0.1 - - [07/Jul/2017 12:52:11] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:12 127.0.0.1 - - [07/Jul/2017 12:52:12] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:13 127.0.0.1 - - [07/Jul/2017 12:52:13] "GET /stream HTTP/1.1" 200 -
07/07 - 12:52:14 127.0.0.1 - - [07/Jul/2017 12:52:14] "GET /stream HTTP/1.1" 200 -
